z6uhedqnn228;36
Human;eef;5Y,3Y,8G,3B,5B,7G,;;0
Human;ewrq;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,;;0
Human;23re;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,;;0
Human;qwe;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,3G,8R,3R,9R,5R,;;0
Human;3 rr3 2;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,3G,8R,3R,9R,5R,1R,8Y,4Y,6R,9G,1G,;;0
Human;aefewfaeaw;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,3G,8R,3R,9R,5R,1R,8Y,4Y,6R,9G,1G,2B,3Y,7R,7Y,6Y,;;0
Human;3e3r223;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,3G,8R,3R,9R,5R,1R,8Y,4Y,6R,9G,1G,2B,3Y,7R,7Y,6Y,6B,2R,3R,6G,5G,;;0
Human;rbsbrr;5Y,3Y,8G,3B,5B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,5Y,3Y,8G,3B,5B,7G,6B,8B,4Y,4R,1Y,7R,6G,2R,7B,7G,3G,8R,3R,9R,5R,1R,8Y,4Y,6R,9G,1G,2B,3Y,7R,7Y,6Y,6B,2R,3R,6G,5G,7G,8G,1B,3B,9Y,;;0
Human;qwe2;4B,2R,9Y,9G,5Y,;;0
Human;f324;9B,7Y,7B,2Y,1G,;;0
Human;ewr;4Y,5R,8R,3R,1B,;;0
Human;13;7R,6Y,2G,6G,5B,;;0
