cvqr7jsnfs55;36
Human;a;5G,8Y,3G,4Y,9G,8G,;;0
Human;b;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,;;0
Human;c;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,;;0
Human;d;8B,4B,2Y,2B,3Y,;;0
Human;Jason;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,;;0
Human;Cynthia;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,8B,;;0
Human;Tony;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,8B,8Y,;;0
Human;Aaron;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,8B,8Y,6B,;;0
Human;Daniel;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,8B,8Y,6B,7Y,;;0
Human;David;1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,1B,1Y,3G,5Y,6G,8G,4G,8Y,6Y,4R,2B,3B,1G,4Y,6B,9B,3R,7Y,1R,9R,5Y,8B,8Y,6B,7Y,1R,;;0
Human;s;1R,9B,1G,4G,7G,;;0
Human;f;5Y,2R,2G,3R,9R,;;0
